Undang-undang No 12 tahun 1992 tentang budidaya tanaman;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/undang-undang-no-12-tahun-1992-tentang-budidaya-tanaman
Penyakit bakterial pada ikan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penyakit-bakterial-pada-ikan
Pembuatan bubuk coklat secara sederhana;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pembuatan-bubuk-coklat-secara-sederhana
Budidaya petai;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-petai
VBC (Village breeding center);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/vbc-village-breeding-center
Analisa usaha tani ikan di lahan sawah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/analisa-usaha-tani-ikan-di-lahan-sawah
Atabela (alat tanam benih langsung untuk padi);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/atabela-alat-tanam-benih-langsung-untuk-padi
Program kesehatan ayam telur;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/program-kesehatan-ayam-telur
Pemupukan padi sawah pada tanam sebar benih langsung dan tanam jajar legowo;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemupukan-padi-sawah-pada-tanam-sebar-benih-langsung-dan-tanam-jajar-legowo
Mengenal tanaman anggur;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/mengenal-tanaman-anggur
A.C.M.I. Aku cinta makanan Indonesia;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/a.c.m.i.-aku-cinta-makanan-indonesia
Padi gogo sebagai tanaman sela diantaran tanaman kelapa;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/padi-gogo-sebagai-tanaman-sela-diantaran-tanaman-kelapa
pembibitan kelapa;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pembibitan-kelapa
Pemijahan katak lembu (rana catesbeiana shaw);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemijahan-katak-lembu-rana-catesbeiana-shaw
Pengelolaan Terpadu Kebun Jeruk Sehat, Strategi Pengendalian Penyakit CVPD (Sirkular).;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengelolaan-terpadu-kebun-jeruk-sehat-strategi-pengendalian-penyakit-cvpd-sirkular
Teknik Pemangkasan Pemeliharaan Tanaman Jeruk (Sirkular);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknik-pemangkasan-pemeliharaan-tanaman-jeruk-sirkular
Pengendalian hama penggerak buah kakao (PBK) (Conomorpha Cramerella.Snell);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengendalian-hama-penggerak-buah-kakao-pbk-conomorpha-cramerella.snell
Teknik perbaikan tanaman cacao dengan cara sambung samping;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknik-perbaikan-tanaman-cacao-dengan-cara-sambung-samping
Petunjuk Teknis Potensi Beberapa Plasma Nutfah Kambing Lokal Indonesia;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjuk-teknis-potensi-beberapa-plasma-nutfah-kambing-lokal-indonesia
Beberapa pengolah susu kambing ;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/beberapa-pengolah-susu-kambing-
S.U.T.P.A;NULL;NULL;NULL;NULL;NULL;NULL;ISSN 1693-7511;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/s.u.t.p.a
Tanaman benih sebar langsung (TABELA);NULL;NULL;NULL;NULL;NULL;NULL;ISSN 1693-7511;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/tanaman-benih-sebar-langsung-tabela
Balai Pengkajian Teknologi Pertanian (Tugas dan Fungsinya);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/balai-pengkajian-teknologi-pertanian-tugas-dan-fungsinya
Varietas padi memberamo dan cibodas;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/varietas-padi-memberamo-dan-cibodas
Budidaya tanaman bawang merah;NULL;NULL;NULL;NULL;NULL;NULL;978-602-8475-04-4;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-tanaman-bawang-merah
Peningkatan produktivitas kambing dara lokal melalui teknik superovulasi dan inseminasi buatan dengan pejantan PE;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/peningkatan-produktivitas-kambing-dara-lokal-melalui-teknik-superovulasi-dan-inseminasi-buatan-dengan-pejantan-pe
Manisan kulit melinjo;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/manisan-kulit-melinjo
Susu kambing;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/susu-kambing
Pengolahan dan manfaat empon-empon;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengolahan-dan-manfaat-empon-empon
Pengendalian kepik penghisap buah kakao dengan menggunakan cendawan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengendalian-kepik-penghisap-buah-kakao-dengan-menggunakan-cendawan
Radang susu atau mastitis pada ternak kambing;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/radang-susu-atau-mastitis-pada-ternak-kambing
Diare pada kambing;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/diare-pada-kambing
Penanganan pascapanen kedelai;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penanganan-pascapanen-kedelai
Penggunaan benih unggul kedelai yang bermutu;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penggunaan-benih-unggul-kedelai-yang-bermutu
Pembenihan ikan mas koki;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pembenihan-ikan-mas-koki
Varietas unggul baru padi gogo cirata;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/varietas-unggul-baru-padi-gogo-cirata
Manfaat air minum bagi ternak;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/manfaat-air-minum-bagi-ternak
Analisa kelayakan usaha ayam buras;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/analisa-kelayakan-usaha-ayam-buras
Pengendalian kepinding tanah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengendalian-kepinding-tanah
Pengelolaan pakan ikan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengelolaan-pakan-ikan
Perawatan benih ikan dalam pengangkutan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/perawatan-benih-ikan-dalam-pengangkutan
Tumpang gilir sayuran dataran rendah di Kulonprogo;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/tumpang-gilir-sayuran-dataran-rendah-di-kulonprogo
Cara penanganan gabah basah dimusim penghujan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/cara-penanganan-gabah-basah-dimusim-penghujan
Upaya pengendalian tikus sawah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/upaya-pengendalian-tikus-sawah
Pengelolaan kolam pemeliharaan udang galah ( Macrobrachium rocenbergii);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengelolaan-kolam-pemeliharaan-udang-galah-macrobrachium-rocenbergii
Hama dan penyakit lele dumbo pada sistem budidaya lele dumbo dan tanaman sayuran;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/hama-dan-penyakit-lele-dumbo-pada-sistem-budidaya-lele-dumbo-dan-tanaman-sayuran
Pasca panen buah-buahan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pasca-panen-buah-buahan
Pengolahan kompos dengan bio starter;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengolahan-kompos-dengan-bio-starter
Penggunaan pupuk nitrogen dan pupuk kandang ayam pada tanaman cabai di lahan kering;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penggunaan-pupuk-nitrogen-dan-pupuk-kandang-ayam-pada-tanaman-cabai-di-lahan-kering
Mangga malam komoditas unggulan Gunung kidul;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/mangga-malam-komoditas-unggulan-gunung-kidul
Pembibitan nilam;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pembibitan-nilam
Identifikasi hama penyakit salak (suluccu edulis, reinw) ;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/identifikasi-hama-penyakit-salak-suluccu-edulis-reinw-
Pengendalian fasciolosis : kontrol biologi fasciola gigantica dengan trematoda lain pada siput (lymnea rubiginosa);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengendalian-fasciolosis-kontrol-biologi-fasciola-gigantica-dengan-trematoda-lain-pada-siput-lymnea-rubiginosa
Tofee permen buah pepaya;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/tofee-permen-buah-pepaya
Budidaya bawang merah di lahan pantai selatai Daerah Istimewa Yogyakarta;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-bawang-merah-di-lahan-pantai-selatai-daerah-istimewa-yogyakarta
Keunggulan bawang merah kultivar tiron;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/keunggulan-bawang-merah-kultivar-tiron
Penggunaan mulsaierami padi pada budidaya kentang dataran medium;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penggunaan-mulsaierami-padi-pada-budidaya-kentang-dataran-medium
 Perbaikan kualitas jerami padi dan ampas tebu sebagai  pakan ternak;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/-perbaikan-kualitas-jerami-padi-dan-ampas-tebu-sebagai-pakan-ternak
Tatacara pengambilan contoh tanah untuk uji tanah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/tatacara-pengambilan-contoh-tanah-untuk-uji-tanah
Kapan benih gurami mulai diangkut secara terbuka?;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/kapan-benih-gurami-mulai-diangkut-secara-terbuka
Membuat kembang tahu;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/membuat-kembang-tahu
KUM (Kredit Usaha Mandiri);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/kum-kredit-usaha-mandiri
Persiapan bibit bawang merah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/persiapan-bibit-bawang-merah
Budidaya korobenguk (mucuna pruriens);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-korobenguk-mucuna-pruriens
Hama penggerak buah kopi dan cara pengendaliannya;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/hama-penggerak-buah-kopi-dan-cara-pengendaliannya
Pengelolaan tanaman dan sumberdaya terpadu lnovasi sistem produksi padi sawah lrigasi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengelolaan-tanaman-dan-sumberdaya-terpadu-lnovasi-sistem-produksi-padi-sawah-lrigasi
Teknologi penanganan pascapanen buah salak;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-penanganan-pascapanen-buah-salak
Penggunaan bagan warna daun (BWD);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penggunaan-bagan-warna-daun-bwd
Penggunaan pupuk P,K  hara mikro pada padi sawah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penggunaan-pupuk-pk-hara-mikro-pada-padi-sawah
Bawang merah tiron Bantul;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/bawang-merah-tiron-bantul
Teknik penangkaran benih kentang dataran medium;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknik-penangkaran-benih-kentang-dataran-medium
Teknik Pemangkasan Pemeliharaan Tanaman Jeruk (Sirkular);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknik-pemangkasan-pemeliharaan-tanaman-jeruk-sirkular
Pembuatan dan penempatan sarang gurami (untuk pemijahan);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pembuatan-dan-penempatan-sarang-gurami-untuk-pemijahan
krisa (kripik salak pondoh);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/krisa-kripik-salak-pondoh
Organisasi pengganggu tanaman (OPT) kentang dataran medium;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/organisasi-pengganggu-tanaman-opt-kentang-dataran-medium
Teknologi salak pondoh sepanjang tahun;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-salak-pondoh-sepanjang-tahun
teknologi olahan sawut dan tepung ubi kayu;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-olahan-sawut-dan-tepung-ubi-kayu
Teknologi sederhana pembuatan biopestisida;NULL;NULL;NULL;NULL;NULL;NULL;ISSN 1693-7511;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-sederhana-pembuatan-biopestisida
Cara pengambilan contoh tanah tingkat petani untuk analisis /uji tanah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/cara-pengambilan-contoh-tanah-tingkat-petani-untuk-analisis-uji-tanah
GAPGELUR Bahan Pakan Untuk Sapi Potong;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/gapgelur-bahan-pakan-untuk-sapi-potong
Mengenal hermada;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/mengenal-hermada
Mengenal jambu air dalhari;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/mengenal-jambu-air-dalhari
Menanam melati dilahan pasir;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/menanam-melati-dilahan-pasir
Salak madu;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/salak-madu
teknik pengolahan lahan pasir untuk tanaman hortikultura;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknik-pengolahan-lahan-pasir-untuk-tanaman-hortikultura
Complete Feed pakan alternatif lengkap yang efektif dan efisien pada musim kemarau;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/complete-feed-pakan-alternatif-lengkap-yang-efektif-dan-efisien-pada-musim-kemarau
Dodol salak pondoh;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/dodol-salak-pondoh
Jagung lamuru;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/jagung-lamuru
Perbanyakan jambu air dalhari dengan cangkok;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/perbanyakan-jambu-air-dalhari-dengan-cangkok
Pembentukan komisi daerah plasma nutfah DIY;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pembentukan-komisi-daerah-plasma-nutfah-diy
